Company,Name,Exchange,Sector,Industry,Market Cap,P/E Ratio,PEG Ratio,Last Trade Price,Day Change (%),Analyst Target Upside,Name,Symbol,Beta (5y),Beta (1y),Quick Ratio,Current Ratio,Debt to Equity,Debt to Assets,Net Debt to Capital
PINS,Pinterest,NYSE,Technology,Software & IT Services,$21.72B,11.6x,0.01,$31.95 ,0.20%,37.7% Upside,Pinterest,PINS,0.8,1.15,8.5x,8.8x,2.90%,2.50%,-11%
JBL,Jabil Circuit,NYSE,Technology,Electronic Equipment & Parts,$21.69B,34.2x,-0.75,$202.08 ,-6.30%,24.4% Upside,Jabil Circuit,JBL,1.26,1.53,0.5x,1x,221.90%,18.20%,5.40%
CIEN,Ciena Corp,NYSE,Technology,Communications & Networking,$21.36B,154.6x,42.84,$151.45 ,-0.80%,-14.2% Downside,Ciena Corp,CIEN,1.15,1.86,2.2x,3.3x,56.90%,27.60%,1.20%
TOST,Toast,NYSE,Technology,Software & IT Services,$21.36B,111.1x,0.4,$36.64 ,1.40%,39.6% Upside,Toast,TOST,1.95,1.34,2x,2.6x,1%,0.70%,-7.80%
IT,Gartner,NYSE,Technology,Software & IT Services,$19.48B,16x,0.29,$257.20 ,0%,10.2% Upside,Gartner,IT,1.2,0.78,1x,1.1x,186.80%,34.40%,2.90%
GWRE,Guidewire,NYSE,Technology,Software & IT Services,$19.44B,284.4x,0.23,$230 ,-0.40%,22% Upside,Guidewire,GWRE,1.21,0.93,2.7x,2.8x,49.10%,26.30%,-2.30%
GDDY,Godaddy Inc,NYSE,Technology,Software & IT Services,$18.69B,24.3x,-0.45,$135 ,0.70%,37.8% Upside,Godaddy Inc,GDDY,0.98,0.75,0.4x,0.6x,959.90%,46.90%,11.60%
RBRK,Rubrik,NYSE,Technology,Software & IT Services,$16.35B,-33.3x,-0.45,$82.82 ,-1.30%,39.5% Upside,Rubrik,RBRK,blank,1.68,1.6x,1.8x,-206.90%,48.90%,-2%
U,Unity Software,NYSE,Technology,Software & IT Services,$16.01B,-35.8x,-0.86,$37.89 ,-3.10%,-5% Downside,Unity Software,U,2.32,2.23,2.6x,2.7x,68.20%,34.90%,3.10%
TWLO,Twilio,NYSE,Technology,Software & IT Services,$15.79B,806.2x,7.47,$102.94 ,-2.30%,27.3% Upside,Twilio,TWLO,1.25,1.45,4.3x,4.9x,13.70%,11.20%,-8.60%
KLAR,Klarna,NYSE,Technology,Software & IT Services,$15.35B,-142x,32.69,$40.69 ,-0.10%,,Klarna,KLAR,blank,blank,17.5x,17.8x,32.40%,4.20%,-36.90%
ALLE,Allegion PLC,NYSE,Technology,Communications & Networking,$15.22B,24.7x,1.65,$177.29 ,-0.20%,-1.6% Downside,Allegion PLC,ALLE,1.08,0.75,1.6x,2.3x,124.80%,45.40%,9.10%
DT,Dynatrace Inc,NYSE,Technology,Software & IT Services,$14.95B,30.9x,0.14,$49.57 ,-0.60%,29.1% Upside,Dynatrace Inc,DT,0.88,1.18,1.3x,1.5x,3.30%,2.20%,-8.40%
SNAP,Snap,NYSE,Technology,Software & IT Services,$14.43B,-26x,-0.47,$8.54 ,3.90%,6.5% Upside,Snap,SNAP,0.71,0.71,3.7x,3.9x,202.60%,56.70%,7.20%
YMM,Full Truck Alliance Co,NYSE,Technology,Software & IT Services,$13.99B,24.5x,0.36,$13.38 ,-0.10%,13.8% Upside,Full Truck Alliance Co,YMM,0.2,0.85,6.3x,8.9x,0.10%,0.10%,-17%
DOCS,Doximity,NYSE,Technology,Software & IT Services,$13.72B,62.7x,1.29,$73.26 ,1.80%,-4.1% Downside,Doximity,DOCS,1.38,1.61,6.2x,6.5x,1.20%,1%,-5.90%
QXO,QXO Inc,NYSE,Technology,Software & IT Services,$13.63B,-80.8x,-1.13,$20.23 ,1.60%,48.3% Upside,QXO Inc,QXO,2.2,0.56,1.8x,3x,41.50%,24%,10.30%
FN,Fabrinet,NYSE,Technology,Electronic Equipment & Parts,$13.08B,39.9x,2.92,$366 ,-1%,-5.2% Downside,Fabrinet,FN,1.05,1.79,2.1x,3x,0.30%,0.20%,-7.20%
SNX,TD Synnex,NYSE,Technology,"Computers, Phones & Household Electronics",$12.92B,17.1x,0.91,$158.66 ,-3.30%,10.6% Upside,TD Synnex,SNX,1.33,1.22,0.6x,1.2x,55.60%,14.80%,21.30%
BAH,Booz Allen Hamilton,NYSE,Technology,Software & IT Services,$12.82B,12.8x,0.16,$104.02 ,0.90%,16.2% Upside,Booz Allen Hamilton,BAH,0.41,0.36,1.7x,1.8x,393%,58.40%,21.20%
CACI,CACI,NYSE,Technology,Software & IT Services,$11.66B,23.7x,1.07,$530.23 ,2.20%,8.4% Upside,CACI,CACI,0.63,0.31,1.3x,1.5x,85.70%,38.60%,23%
PAYC,Paycom,NYSE,Technology,Software & IT Services,$11.36B,27.3x,-2.88,$201.86 ,0.20%,22.6% Upside,Paycom,PAYC,0.83,0.86,0.3x,1.3x,4.50%,2%,-3.70%
QBTS,D Wave Quantum,NYSE,Technology,Software & IT Services,$11.18B,-29.9x,0.2,$32.70 ,11.90%,-35.8% Downside,D Wave Quantum,QBTS,1.48,1.96,42.6x,43x,5.80%,4.70%,-8.50%
PCOR,Procore Technologies,NYSE,Technology,Software & IT Services,$10.92B,-75.6x,1.46,$72.69 ,1.30%,14.2% Upside,Procore Technologies,PCOR,0.9,1.68,1.2x,1.3x,5.90%,3.60%,-4.90%
DAY,Dayforce,NYSE,Technology,Software & IT Services,$10.89B,229.8x,,$68.96 ,0%,1.5% Upside,Dayforce,DAY,1.18,1.22,0.2x,1x,45.50%,14.50%,5%
BMNR,Bitmine Immersion Tech,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$10.12B,-18.5x,14.17,$56.65 ,0.30%,5.9% Upside,Bitmine Immersion Tech,BMNR,1.43,15.06,0.3x,0.4x,65.20%,22.70%,0%
VIPS,Vipshop,NYSE,Technology,Software & IT Services,$10.01B,9.2x,-0.74,$20.30 ,-0.50%,-10% Downside,Vipshop,VIPS,0.71,0.67,1x,1.3x,17.80%,9.90%,-27%
